Advanced Telemetry Systems' R4500C Series Receiver-Data Logger,,,,,,,,,
Csv Data File: C:\Users\gloverl\Desktop\R4500C_8_29_2023_12_51_36.csv,,,,,,,,,
,,,,,,,,,
Program: ATSWinRec_R4500C,Version: R4500C_3.0.31.28757,Source:PC,,,,,,,
                                                  ,,,,,,,,,
                                                  ,,,,,,,,,
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum
9/7/2023 2:41,2,149474,99,96,48,48,NA,NA,0
9/7/2023 2:52,0,149474,98,96,49,48,NA,NA,0
9/7/2023 2:51,1,149474,94,96,46,46,NA,NA,0
9/7/2023 2:52,2,149474,98,96,45,45,NA,NA,0
9/7/2023 3:00,0,149474,97,96,50,49,NA,NA,0
9/7/2023 3:09,1,149474,94,96,46,46,NA,NA,0
9/7/2023 3:03,2,149474,98,96,46,46,NA,NA,0
9/7/2023 3:11,0,149474,96,96,38,38,NA,NA,0
9/7/2023 3:19,1,149474,94,96,41,41,NA,NA,0
9/7/2023 3:11,2,149474,97,96,34,34,NA,NA,0
9/7/2023 3:23,2,149474,98,96,48,47,NA,NA,0
9/7/2023 3:27,0,149474,97,96,46,46,NA,NA,0
9/7/2023 3:21,1,149474,93,96,40,40,NA,NA,0
9/7/2023 3:39,1,149474,94,96,55,55,NA,NA,0
9/7/2023 3:31,2,149474,98,96,50,49,NA,NA,0
9/7/2023 3:30,0,149474,97,96,49,48,NA,NA,0
9/7/2023 3:40,0,149474,97,96,40,39,NA,NA,0
9/7/2023 3:42,1,149474,93,96,41,41,NA,NA,0
9/7/2023 3:41,2,149474,98,96,38,37,NA,NA,0
9/7/2023 3:42,2,149274,69,99,3,0,NA,NA,0
9/7/2023 3:51,0,149474,97,96,49,49,NA,NA,0
9/7/2023 3:53,1,149474,94,96,49,49,NA,NA,0
9/7/2023 3:50,2,149474,97,96,49,48,NA,NA,0
9/7/2023 4:09,0,149474,98,96,47,47,NA,NA,0
9/7/2023 4:00,1,149474,93,96,49,49,NA,NA,0
9/7/2023 4:00,2,149474,97,96,49,49,NA,NA,0
9/7/2023 4:11,0,149474,96,96,39,39,NA,NA,0
9/7/2023 4:11,1,149474,93,96,41,41,NA,NA,0
9/7/2023 4:14,2,149474,97,96,40,40,NA,NA,0
9/7/2023 4:29,0,149474,97,96,46,46,NA,NA,0
9/7/2023 4:23,1,149474,94,96,48,47,NA,NA,0
9/7/2023 4:23,2,149474,98,96,47,47,NA,NA,0
9/7/2023 4:30,0,149474,97,96,45,45,NA,NA,0
9/7/2023 4:30,1,149474,94,96,39,39,NA,NA,0
9/7/2023 4:30,2,149474,98,96,41,41,NA,NA,0
9/7/2023 4:43,1,149474,93,96,46,46,NA,NA,0
9/7/2023 4:43,2,149474,98,96,47,47,NA,NA,0
9/7/2023 4:41,0,149474,96,96,39,39,NA,NA,0
9/7/2023 4:50,0,149474,96,96,48,47,NA,NA,0
9/7/2023 4:59,1,149474,94,96,48,46,NA,NA,0
9/7/2023 4:58,2,149474,98,96,45,45,NA,NA,0
9/7/2023 5:00,0,149474,96,96,48,48,NA,NA,0
9/7/2023 5:00,1,149474,94,96,48,48,NA,NA,0
9/7/2023 5:03,2,149474,97,96,49,49,NA,NA,0
9/7/2023 5:10,0,149474,96,96,47,47,NA,NA,0
9/7/2023 5:10,1,149474,94,96,47,47,NA,NA,0
9/7/2023 5:11,2,149474,100,96,47,47,NA,NA,0
9/7/2023 5:24,0,149474,96,96,45,45,NA,NA,0
9/7/2023 5:23,1,149474,94,96,40,40,NA,NA,0
9/7/2023 5:26,2,149474,98,96,39,39,NA,NA,0
9/7/2023 5:38,1,149474,93,96,42,42,NA,NA,0
9/7/2023 5:30,2,149474,98,96,41,41,NA,NA,0
9/7/2023 5:38,0,149474,97,96,40,40,NA,NA,0
9/7/2023 5:40,1,149474,92,96,46,44,NA,NA,0
9/7/2023 5:43,2,149474,98,96,41,41,NA,NA,0
9/7/2023 5:41,0,149474,96,96,41,41,NA,NA,0
9/7/2023 5:51,2,149474,99,96,55,55,NA,NA,0
9/7/2023 5:51,0,149474,96,96,49,49,NA,NA,0
9/7/2023 5:51,1,149474,91,96,48,48,NA,NA,0
9/7/2023 6:02,0,149474,96,96,42,42,NA,NA,0
9/7/2023 6:01,1,149474,92,96,40,39,NA,NA,0
9/7/2023 6:04,2,149474,98,96,39,39,NA,NA,0
9/7/2023 6:11,0,149474,98,96,45,45,NA,NA,0
9/7/2023 6:14,1,149474,92,96,46,46,NA,NA,0
9/7/2023 6:10,2,149474,99,96,47,47,NA,NA,0
9/7/2023 6:27,0,149474,97,96,46,46,NA,NA,0
9/7/2023 6:20,1,149474,91,96,46,46,NA,NA,0
9/7/2023 6:26,2,149474,99,96,47,47,NA,NA,0
9/7/2023 6:31,0,149474,96,96,46,46,NA,NA,0
9/7/2023 6:30,1,149474,92,96,45,44,NA,NA,0
9/7/2023 6:33,2,149474,99,96,49,49,NA,NA,0
9/7/2023 6:43,0,149474,97,96,47,47,NA,NA,0
9/7/2023 6:45,1,149474,92,96,48,48,NA,NA,0
9/7/2023 6:44,2,149474,99,96,47,47,NA,NA,0
9/7/2023 6:55,0,149474,97,96,46,46,NA,NA,0
9/7/2023 6:53,1,149474,92,96,47,47,NA,NA,0
9/7/2023 6:52,2,149474,100,96,38,37,NA,NA,0
9/7/2023 7:04,2,149474,98,96,46,46,NA,NA,0
9/7/2023 7:07,0,149474,98,96,46,46,NA,NA,0
9/7/2023 7:04,1,149474,92,96,41,41,NA,NA,0
9/7/2023 7:18,1,149474,94,96,48,48,NA,NA,0
9/7/2023 7:14,2,149474,99,96,46,45,NA,NA,0
9/7/2023 7:18,0,149474,97,96,42,41,NA,NA,0
9/7/2023 7:22,0,149474,97,96,55,52,NA,NA,0
9/7/2023 7:21,1,149474,94,96,52,52,NA,NA,0
9/7/2023 7:20,2,149474,98,96,49,49,NA,NA,0
9/7/2023 7:33,2,149474,98,96,48,46,NA,NA,0
9/7/2023 7:32,0,149474,98,96,39,39,NA,NA,0
9/7/2023 7:31,1,149474,93,96,37,37,NA,NA,0
9/7/2023 7:40,0,149474,96,96,48,48,NA,NA,0
9/7/2023 7:40,1,149474,93,96,47,47,NA,NA,0
9/7/2023 7:42,2,149474,98,96,48,48,NA,NA,0
9/7/2023 7:51,0,149474,97,96,47,47,NA,NA,0
9/7/2023 7:52,1,149474,93,96,47,47,NA,NA,0
9/7/2023 7:54,2,149474,100,96,49,49,NA,NA,0
9/7/2023 8:05,0,149474,98,96,39,39,NA,NA,0
9/7/2023 8:04,1,149474,95,96,45,45,NA,NA,0
9/7/2023 8:00,2,149474,98,96,47,47,NA,NA,0
9/7/2023 8:10,0,149474,97,96,47,47,NA,NA,0
9/7/2023 8:10,1,149474,93,96,45,43,NA,NA,0
9/7/2023 8:10,2,149474,98,96,49,49,NA,NA,0
9/7/2023 8:20,0,149474,96,96,48,48,NA,NA,0
9/7/2023 8:20,1,149474,93,96,46,46,NA,NA,0
9/7/2023 8:21,2,149474,98,96,47,46,NA,NA,0
9/7/2023 8:30,0,149474,96,96,46,46,NA,NA,0
9/7/2023 8:32,1,149474,92,96,49,49,NA,NA,0
9/7/2023 8:31,2,149474,97,96,41,41,NA,NA,0
9/7/2023 8:40,2,149474,97,96,47,46,NA,NA,0
9/7/2023 8:44,0,149474,96,96,41,41,NA,NA,0
9/7/2023 8:44,1,149474,93,96,40,40,NA,NA,0
9/7/2023 8:57,0,149474,97,96,47,47,NA,NA,0
9/7/2023 8:51,1,149474,93,96,46,46,NA,NA,0
9/7/2023 8:57,2,149474,98,96,48,48,NA,NA,0
9/7/2023 9:07,0,149474,96,96,47,47,NA,NA,0
9/7/2023 9:00,1,149474,92,96,48,47,NA,NA,0
9/7/2023 9:08,2,149474,98,96,46,46,NA,NA,0
9/7/2023 9:17,0,149474,96,96,39,39,NA,NA,0
9/7/2023 9:19,1,149474,93,96,48,48,NA,NA,0
9/7/2023 9:19,2,149474,98,96,48,48,NA,NA,0
9/7/2023 9:20,0,149474,96,96,53,53,NA,NA,0
9/7/2023 9:22,1,149474,92,96,53,53,NA,NA,0
9/7/2023 9:27,2,149474,99,96,51,51,NA,NA,0
9/7/2023 9:35,0,149474,97,96,55,53,NA,NA,0
9/7/2023 9:31,1,149474,93,96,54,53,NA,NA,0
9/7/2023 9:30,2,149474,97,96,52,52,NA,NA,0
9/7/2023 9:43,0,149474,96,96,55,55,NA,NA,0
9/7/2023 9:41,1,149474,92,96,53,53,NA,NA,0
9/7/2023 9:47,2,149474,98,96,53,53,NA,NA,0
9/7/2023 9:51,0,149474,96,96,60,60,NA,NA,0
9/7/2023 9:50,1,149474,92,96,58,58,NA,NA,0
9/7/2023 9:57,2,149474,98,96,61,61,NA,NA,0
9/7/2023 10:09,0,149474,97,96,46,46,NA,NA,0
9/7/2023 10:00,1,149474,93,96,49,49,NA,NA,0
9/7/2023 10:03,2,149474,98,96,47,47,NA,NA,0
9/7/2023 10:11,0,149474,98,96,52,52,NA,NA,0
9/7/2023 10:10,1,149474,93,96,54,54,NA,NA,0
9/7/2023 10:18,2,149474,99,96,47,47,NA,NA,0
9/7/2023 10:20,2,149474,98,96,51,51,NA,NA,0
9/7/2023 10:23,0,149474,100,96,47,47,NA,NA,0
9/7/2023 10:23,1,149474,94,96,46,46,NA,NA,0
9/7/2023 10:36,0,149474,99,96,47,47,NA,NA,0
9/7/2023 10:34,1,149474,95,96,48,48,NA,NA,0
9/7/2023 10:33,2,149474,99,96,47,47,NA,NA,0
9/7/2023 10:40,0,149474,97,96,41,41,NA,NA,0
9/7/2023 10:40,1,149474,94,96,42,41,NA,NA,0
9/7/2023 10:41,2,149474,98,96,40,40,NA,NA,0
9/7/2023 10:55,0,149474,97,96,39,39,NA,NA,0
9/7/2023 10:57,1,149474,95,96,39,39,NA,NA,0
9/7/2023 10:52,2,149474,98,96,39,39,NA,NA,0
9/7/2023 11:03,0,149474,98,96,45,45,NA,NA,0
9/7/2023 11:08,1,149474,95,96,47,47,NA,NA,0
9/7/2023 11:02,2,149474,99,96,48,48,NA,NA,0
9/7/2023 11:10,0,149474,101,96,42,42,NA,NA,0
9/7/2023 11:11,1,149474,95,96,40,40,NA,NA,0
9/7/2023 11:13,2,149474,99,96,40,40,NA,NA,0
9/7/2023 11:22,0,149474,98,96,48,46,NA,NA,0
9/7/2023 11:28,1,149474,95,96,47,47,NA,NA,0
9/7/2023 11:23,2,149474,100,96,44,44,NA,NA,0
9/7/2023 11:36,0,149474,101,96,46,46,NA,NA,0
9/7/2023 11:30,1,149474,96,96,48,48,NA,NA,0
9/7/2023 11:36,2,149474,102,96,47,47,NA,NA,0
9/7/2023 11:43,0,149474,101,96,45,45,NA,NA,0
9/7/2023 11:43,1,149474,97,96,47,47,NA,NA,0
9/7/2023 11:48,2,149474,103,96,41,40,NA,NA,0
9/7/2023 11:58,2,149474,104,96,46,46,NA,NA,0
9/7/2023 11:59,0,149474,103,96,40,40,NA,NA,0
9/7/2023 11:54,1,149474,97,96,42,42,NA,NA,0
9/7/2023 12:02,0,149474,102,96,39,38,NA,NA,0
9/7/2023 12:05,1,149474,97,96,40,40,NA,NA,0
9/7/2023 12:05,2,149474,104,96,40,40,NA,NA,0
9/7/2023 12:12,0,149474,103,96,50,50,NA,NA,0
9/7/2023 12:10,1,149474,97,96,45,45,NA,NA,0
9/7/2023 12:10,2,149474,103,96,49,49,NA,NA,0
9/7/2023 12:28,0,149474,103,96,48,48,NA,NA,0
9/7/2023 12:26,1,149474,98,96,40,40,NA,NA,0
9/7/2023 12:25,2,149474,105,96,40,40,NA,NA,0
9/7/2023 12:38,1,149474,99,96,48,48,NA,NA,0
9/7/2023 12:39,2,149474,104,96,48,48,NA,NA,0
9/7/2023 12:31,0,149474,102,96,40,40,NA,NA,0
9/7/2023 12:47,0,149474,104,96,47,47,NA,NA,0
9/7/2023 12:41,1,149474,99,96,46,46,NA,NA,0
9/7/2023 12:41,2,149474,103,96,46,45,NA,NA,0
9/7/2023 12:54,0,149474,104,96,54,54,NA,NA,0
9/7/2023 12:54,1,149474,100,96,47,47,NA,NA,0
9/7/2023 12:50,2,149474,102,96,48,48,NA,NA,0
9/7/2023 13:00,1,149474,102,96,42,42,NA,NA,0
9/7/2023 13:00,2,149474,99,96,42,42,NA,NA,0
9/7/2023 13:09,0,149474,103,96,39,39,NA,NA,0
9/7/2023 13:14,1,149474,102,96,48,48,NA,NA,0
9/7/2023 13:14,2,149474,100,96,48,48,NA,NA,0
9/7/2023 13:19,0,149474,106,96,46,42,NA,NA,0
9/7/2023 13:21,1,149474,102,96,41,41,NA,NA,0
9/7/2023 13:23,2,149474,100,96,41,41,NA,NA,0
9/7/2023 13:21,0,149474,104,96,34,34,NA,NA,0
9/7/2023 13:38,0,149474,106,96,37,37,NA,NA,0
9/7/2023 13:38,1,149474,103,96,40,40,NA,NA,0
9/7/2023 13:30,2,149474,102,96,41,41,NA,NA,0
9/7/2023 13:49,0,149474,106,96,47,47,NA,NA,0
9/7/2023 13:46,1,149474,103,96,48,47,NA,NA,0
9/7/2023 13:46,2,149474,103,96,48,48,NA,NA,0
9/7/2023 13:58,0,149474,107,96,41,41,NA,NA,0
9/7/2023 13:51,1,149474,103,96,41,40,NA,NA,0
9/7/2023 13:53,2,149474,101,96,38,38,NA,NA,0
9/7/2023 14:00,0,149474,107,96,44,44,NA,NA,0
9/7/2023 14:02,1,149474,104,96,41,39,NA,NA,0
9/7/2023 14:03,2,149474,102,96,38,38,NA,NA,0
9/7/2023 14:13,1,149474,103,96,40,40,NA,NA,0
9/7/2023 14:10,2,149474,101,96,39,39,NA,NA,0
9/7/2023 14:15,0,149474,106,96,33,33,NA,NA,0
9/7/2023 14:20,0,149474,106,96,48,46,NA,NA,0
9/7/2023 14:29,1,149474,104,96,48,48,NA,NA,0
9/7/2023 14:28,2,149474,102,96,39,39,NA,NA,0
9/7/2023 14:30,2,149474,103,96,48,47,NA,NA,0
9/7/2023 14:31,0,149474,106,96,32,32,NA,NA,0
9/7/2023 14:36,1,149474,104,96,42,42,NA,NA,0
9/7/2023 14:45,0,149474,107,96,40,40,NA,NA,0
9/7/2023 14:40,1,149474,103,96,39,39,NA,NA,0
9/7/2023 14:46,2,149474,104,96,40,40,NA,NA,0
9/7/2023 14:50,0,149474,105,96,49,49,NA,NA,0
9/7/2023 14:51,1,149474,103,96,45,45,NA,NA,0
9/7/2023 14:55,2,149474,102,96,49,49,NA,NA,0
9/7/2023 15:07,0,149474,105,96,42,41,NA,NA,0
9/7/2023 15:09,1,149474,102,96,40,39,NA,NA,0
9/7/2023 15:04,2,149474,99,96,42,41,NA,NA,0
9/7/2023 15:15,0,149474,109,96,46,46,NA,NA,0
9/7/2023 15:14,1,149474,105,96,49,49,NA,NA,0
9/7/2023 15:11,2,149474,103,96,39,39,NA,NA,0
9/7/2023 15:29,2,149474,104,96,52,51,NA,NA,0
9/7/2023 15:22,0,149474,104,96,47,47,NA,NA,0
9/7/2023 15:28,1,149474,104,96,45,45,NA,NA,0
9/7/2023 15:23,2,149274,75,99,3,1,NA,NA,0
9/7/2023 15:37,0,149474,108,96,46,46,NA,NA,0
9/7/2023 15:32,1,149474,104,96,46,46,NA,NA,0
9/7/2023 15:32,2,149474,103,96,48,48,NA,NA,0
9/7/2023 15:40,0,149474,107,96,48,47,NA,NA,0
9/7/2023 15:41,1,149474,103,96,47,47,NA,NA,0
9/7/2023 15:43,2,149474,102,96,45,45,NA,NA,0
9/7/2023 15:51,0,149474,107,96,47,47,NA,NA,0
9/7/2023 15:51,1,149474,103,96,48,48,NA,NA,0
9/7/2023 15:52,2,149474,102,96,45,45,NA,NA,0
9/7/2023 16:02,0,149474,104,96,47,45,NA,NA,0
9/7/2023 16:00,1,149474,102,96,48,48,NA,NA,0
9/7/2023 16:03,2,149474,104,96,45,43,NA,NA,0
9/7/2023 16:12,0,149474,102,96,47,46,NA,NA,0
9/7/2023 16:19,1,149474,101,96,48,48,NA,NA,0
9/7/2023 16:14,2,149474,100,96,46,46,NA,NA,0
9/7/2023 16:24,0,149474,106,96,40,38,NA,NA,0
9/7/2023 16:20,1,149474,102,96,38,38,NA,NA,0
9/7/2023 16:21,2,149474,103,96,39,39,NA,NA,0
9/7/2023 16:36,0,149474,105,96,40,40,NA,NA,0
9/7/2023 16:32,1,149474,102,96,40,40,NA,NA,0
9/7/2023 16:32,2,149474,101,96,43,42,NA,NA,0
9/7/2023 16:40,0,149474,106,96,55,55,NA,NA,0
9/7/2023 16:40,1,149474,102,96,55,55,NA,NA,0
9/7/2023 16:41,2,149474,102,96,48,47,NA,NA,0
9/7/2023 16:50,2,149474,105,96,53,53,NA,NA,0
9/7/2023 16:55,0,149474,106,96,45,45,NA,NA,0
9/7/2023 16:55,1,149474,103,96,48,48,NA,NA,0
9/7/2023 17:02,0,149474,106,96,48,48,NA,NA,0
9/7/2023 17:08,1,149474,103,96,47,47,NA,NA,0
9/7/2023 17:09,2,149474,106,96,46,46,NA,NA,0
9/7/2023 17:13,0,149474,107,96,39,39,NA,NA,0
9/7/2023 17:13,1,149474,102,96,40,40,NA,NA,0
9/7/2023 17:11,2,149474,106,96,41,41,NA,NA,0
9/7/2023 17:29,0,149474,108,96,51,51,NA,NA,0
9/7/2023 17:29,1,149474,104,96,54,54,NA,NA,0
9/7/2023 17:29,2,149474,102,96,52,51,NA,NA,0
9/7/2023 17:32,0,149474,107,96,47,47,NA,NA,0
9/7/2023 17:32,1,149474,104,96,49,49,NA,NA,0
9/7/2023 17:39,2,149474,105,96,47,47,NA,NA,0
9/7/2023 17:47,0,149474,108,96,51,50,NA,NA,0
9/7/2023 17:48,1,149474,104,96,54,54,NA,NA,0
9/7/2023 17:42,2,149474,103,96,43,43,NA,NA,0
9/7/2023 17:50,2,149474,104,96,54,54,NA,NA,0
9/7/2023 17:51,0,149474,107,96,45,45,NA,NA,0
9/7/2023 17:51,1,149474,104,96,48,48,NA,NA,0
9/7/2023 18:04,0,149474,108,96,48,47,NA,NA,0
9/7/2023 18:01,1,149474,103,96,45,45,NA,NA,0
9/7/2023 18:03,2,149474,104,96,43,43,NA,NA,0
9/7/2023 18:10,0,149474,108,96,46,46,NA,NA,0
9/7/2023 18:19,1,149474,105,96,45,45,NA,NA,0
9/7/2023 18:17,2,149474,103,96,49,49,NA,NA,0
9/7/2023 18:24,0,149474,105,96,41,41,NA,NA,0
9/7/2023 18:25,1,149474,101,96,39,39,NA,NA,0
9/7/2023 18:22,2,149474,103,96,41,41,NA,NA,0
9/7/2023 18:33,1,149474,101,96,54,54,NA,NA,0
9/7/2023 18:33,2,149474,102,96,55,55,NA,NA,0
9/7/2023 18:38,0,149474,104,96,44,44,NA,NA,0
9/7/2023 18:40,0,149474,104,96,56,55,NA,NA,0
9/7/2023 18:40,1,149474,101,96,47,46,NA,NA,0
9/7/2023 18:47,2,149474,100,96,48,48,NA,NA,0
9/7/2023 18:54,1,149474,101,96,45,44,NA,NA,0
9/7/2023 18:54,2,149474,101,96,46,46,NA,NA,0
9/7/2023 18:57,0,149474,106,96,40,39,NA,NA,0
9/7/2023 19:09,0,149474,104,96,52,52,NA,NA,0
9/7/2023 19:09,1,149474,103,96,54,54,NA,NA,0
9/7/2023 19:06,2,149474,100,96,47,47,NA,NA,0
9/7/2023 19:10,2,149474,102,96,40,40,NA,NA,0
9/7/2023 19:11,0,149474,104,96,41,40,NA,NA,0
9/7/2023 19:11,1,149474,100,96,40,40,NA,NA,0
9/7/2023 19:20,2,149474,98,96,42,42,NA,NA,0
9/7/2023 19:26,0,149474,103,96,39,39,NA,NA,0
9/7/2023 19:25,1,149474,99,96,41,41,NA,NA,0
9/7/2023 19:33,2,149474,98,96,54,54,NA,NA,0
9/7/2023 19:39,0,149474,102,96,47,46,NA,NA,0
9/7/2023 19:32,1,149474,100,96,46,45,NA,NA,0
9/7/2023 19:43,0,149474,100,96,44,44,NA,NA,0
9/7/2023 19:43,1,149474,99,96,47,46,NA,NA,0
9/7/2023 19:46,2,149474,98,96,47,47,NA,NA,0
9/7/2023 19:58,0,149474,103,96,46,45,NA,NA,0
9/7/2023 19:56,1,149474,99,96,47,47,NA,NA,0
9/7/2023 19:51,2,149474,98,96,48,48,NA,NA,0
9/7/2023 20:01,0,149474,104,96,53,53,NA,NA,0
9/7/2023 20:07,1,149474,101,96,47,47,NA,NA,0
9/7/2023 20:07,2,149474,101,96,46,44,NA,NA,0
9/7/2023 20:15,1,149474,102,96,52,52,NA,NA,0
9/7/2023 20:10,2,149474,101,96,44,44,NA,NA,0
9/7/2023 20:12,0,149474,104,96,46,46,NA,NA,0
9/7/2023 20:20,2,149474,100,96,40,40,NA,NA,0
9/7/2023 20:24,0,149474,104,96,39,39,NA,NA,0
9/7/2023 20:21,1,149474,101,96,33,32,NA,NA,0
9/7/2023 20:35,1,149474,102,96,47,47,NA,NA,0
9/7/2023 20:38,2,149474,102,96,48,48,NA,NA,0
9/7/2023 20:37,0,149474,104,96,40,39,NA,NA,0
9/7/2023 20:41,0,149474,102,96,47,47,NA,NA,0
9/7/2023 20:40,1,149474,99,96,48,47,NA,NA,0
9/7/2023 20:47,2,149474,100,96,45,45,NA,NA,0
9/7/2023 20:57,0,149474,102,96,48,48,NA,NA,0
9/7/2023 20:57,1,149474,99,96,46,46,NA,NA,0
9/7/2023 20:57,2,149474,103,96,49,49,NA,NA,0
9/7/2023 21:01,0,149474,101,96,40,39,NA,NA,0
9/7/2023 21:07,1,149474,99,96,41,41,NA,NA,0
9/7/2023 21:01,2,149474,99,96,40,40,NA,NA,0
9/7/2023 21:14,0,149474,101,96,40,40,NA,NA,0
9/7/2023 21:14,1,149474,98,96,41,40,NA,NA,0
9/7/2023 21:11,2,149474,99,96,40,40,NA,NA,0
9/7/2023 21:20,0,149474,101,96,40,40,NA,NA,0
9/7/2023 21:27,1,149474,98,96,40,39,NA,NA,0
9/7/2023 21:27,2,149474,100,96,37,37,NA,NA,0
9/7/2023 21:31,0,149474,102,96,47,47,NA,NA,0
9/7/2023 21:30,1,149474,98,96,47,47,NA,NA,0
9/7/2023 21:37,2,149474,101,96,44,44,NA,NA,0
9/7/2023 21:43,0,149474,101,96,47,47,NA,NA,0
9/7/2023 21:40,1,149474,98,96,47,46,NA,NA,0
9/7/2023 21:40,2,149474,101,96,46,46,NA,NA,0
9/7/2023 21:56,0,149474,101,96,49,49,NA,NA,0
9/7/2023 21:53,1,149474,98,96,48,48,NA,NA,0
9/7/2023 21:58,2,149474,101,96,42,41,NA,NA,0
9/7/2023 22:01,2,149474,101,96,45,45,NA,NA,0
9/7/2023 22:01,0,149474,100,96,48,48,NA,NA,0
9/7/2023 22:01,1,149474,97,96,42,42,NA,NA,0
9/7/2023 22:12,1,149474,98,96,47,47,NA,NA,0
9/7/2023 22:10,2,149474,100,96,46,46,NA,NA,0
9/7/2023 22:14,0,149474,100,96,40,39,NA,NA,0
9/7/2023 22:20,0,149474,99,96,46,45,NA,NA,0
9/7/2023 22:23,1,149474,97,96,43,43,NA,NA,0
9/7/2023 22:25,2,149474,100,96,44,44,NA,NA,0
9/7/2023 22:34,0,149474,100,96,45,45,NA,NA,0
9/7/2023 22:31,1,149474,97,96,48,48,NA,NA,0
9/7/2023 22:30,2,149474,100,96,49,49,NA,NA,0
9/7/2023 22:40,0,149474,100,96,45,45,NA,NA,0
9/7/2023 22:40,1,149474,96,96,48,47,NA,NA,0
9/7/2023 22:40,2,149474,101,96,47,47,NA,NA,0
9/7/2023 22:50,0,149474,100,96,55,55,NA,NA,0
9/7/2023 22:52,1,149474,97,96,48,48,NA,NA,0
9/7/2023 22:50,2,149474,100,96,49,49,NA,NA,0
9/7/2023 23:03,1,149474,97,96,47,47,NA,NA,0
9/7/2023 23:00,2,149474,100,96,46,46,NA,NA,0
9/7/2023 23:01,0,149474,100,96,41,41,NA,NA,0
9/7/2023 23:10,0,149474,100,96,48,48,NA,NA,0
9/7/2023 23:14,1,149474,97,96,47,47,NA,NA,0
9/7/2023 23:11,2,149474,101,96,47,47,NA,NA,0
9/7/2023 23:20,0,149474,99,96,44,42,NA,NA,0
9/7/2023 23:23,1,149474,97,96,48,48,NA,NA,0
9/7/2023 23:27,2,149474,101,96,48,48,NA,NA,0
9/7/2023 23:39,0,149474,100,96,47,47,NA,NA,0
9/7/2023 23:30,1,149474,96,96,47,46,NA,NA,0
9/7/2023 23:39,2,149474,100,96,46,46,NA,NA,0
9/7/2023 23:40,0,149474,99,96,47,47,NA,NA,0
9/7/2023 23:41,1,149474,96,96,46,45,NA,NA,0
9/7/2023 23:42,2,149474,101,96,47,44,NA,NA,0
9/7/2023 23:50,0,149474,99,96,35,35,NA,NA,0
9/7/2023 23:52,1,149474,96,96,33,33,NA,NA,0
9/7/2023 23:53,2,149474,100,96,33,33,NA,NA,0
9/8/2023 0:00,0,149474,100,96,53,52,NA,NA,0
9/8/2023 0:00,1,149474,96,96,48,48,NA,NA,0
9/8/2023 0:00,2,149474,100,96,46,46,NA,NA,0
9/8/2023 0:10,1,149474,96,96,46,46,NA,NA,0
9/8/2023 0:10,2,149474,100,96,46,45,NA,NA,0
9/8/2023 0:18,0,149474,100,96,46,46,NA,NA,0
9/8/2023 0:20,1,149474,96,96,48,48,NA,NA,0
9/8/2023 0:20,2,149474,100,96,45,44,NA,NA,0
9/8/2023 0:21,0,149474,100,96,48,47,NA,NA,0
9/8/2023 0:30,1,149474,96,96,44,44,NA,NA,0
9/8/2023 0:33,2,149474,101,96,45,45,NA,NA,0
9/8/2023 0:34,0,149474,100,96,40,40,NA,NA,0
9/8/2023 0:45,0,149474,100,96,45,45,NA,NA,0
9/8/2023 0:42,1,149474,96,96,40,40,NA,NA,0
9/8/2023 0:45,2,149474,100,96,38,38,NA,NA,0
9/8/2023 0:50,1,149474,95,96,48,48,NA,NA,0
9/8/2023 0:50,2,149474,100,96,47,45,NA,NA,0
9/8/2023 0:51,0,149474,100,96,41,41,NA,NA,0
9/8/2023 1:07,0,149474,100,96,46,46,NA,NA,0
9/8/2023 1:00,1,149474,95,96,46,45,NA,NA,0
9/8/2023 1:00,2,149474,99,96,46,46,NA,NA,0
9/8/2023 1:11,0,149474,100,96,47,46,NA,NA,0
9/8/2023 1:11,1,149474,96,96,47,47,NA,NA,0
9/8/2023 1:17,2,149474,100,96,47,47,NA,NA,0
9/8/2023 1:23,0,149474,100,96,48,48,NA,NA,0
9/8/2023 1:20,1,149474,96,96,49,49,NA,NA,0
9/8/2023 1:24,2,149474,100,96,47,47,NA,NA,0
9/8/2023 1:32,0,149474,100,96,52,52,NA,NA,0
9/8/2023 1:34,1,149474,96,96,45,45,NA,NA,0
9/8/2023 1:30,2,149474,100,96,49,48,NA,NA,0
9/8/2023 1:44,1,149474,95,96,46,46,NA,NA,0
9/8/2023 1:48,2,149474,102,96,45,45,NA,NA,0
9/8/2023 1:41,0,149474,99,96,46,46,NA,NA,0
9/8/2023 1:50,1,149474,95,96,52,51,NA,NA,0
9/8/2023 1:50,2,149474,100,96,46,46,NA,NA,0
9/8/2023 1:56,0,149474,100,96,48,48,NA,NA,0
9/8/2023 2:04,2,149474,101,96,47,47,NA,NA,0
9/8/2023 2:01,0,149474,100,96,38,38,NA,NA,0
9/8/2023 2:01,1,149474,95,96,40,40,NA,NA,0
9/8/2023 2:18,0,149474,101,96,49,48,NA,NA,0
9/8/2023 2:10,1,149474,95,96,46,46,NA,NA,0
9/8/2023 2:15,2,149474,100,96,45,45,NA,NA,0
9/8/2023 2:21,0,149474,99,96,41,41,NA,NA,0
9/8/2023 2:24,1,149474,96,96,41,41,NA,NA,0
9/8/2023 2:28,2,149474,100,96,34,34,NA,NA,0
9/8/2023 2:37,2,149474,101,96,40,40,NA,NA,0
