Advanced Telemetry Systems' R4500C Series Receiver-Data Logger,,,,,,,,,
Csv Data File: C:\Users\gloverl\Desktop\R4500C_8_29_2023_12_51_36.csv,,,,,,,,,
,,,,,,,,,
Program: ATSWinRec_R4500C,Version: R4500C_3.0.31.28757,Source:PC,,,,,,,
                                                  ,,,,,,,,,
                                                  ,,,,,,,,,
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum
8/10/2023 15:25,0,149714,105,99,56,0,NA,NA,0
8/10/2023 15:28,1,149714,105,99,57,0,NA,NA,0
8/10/2023 15:28,2,149714,95,99,58,0,NA,NA,0
8/10/2023 15:30,0,149714,101,99,51,0,NA,NA,0
8/10/2023 15:30,1,149714,102,99,56,0,NA,NA,0
8/10/2023 15:30,2,149714,90,99,53,0,NA,NA,0
8/10/2023 15:40,0,149714,96,99,54,0,NA,NA,0
8/10/2023 15:41,1,149714,99,99,57,0,NA,NA,0
8/10/2023 15:40,2,149714,85,99,34,0,NA,NA,0
8/10/2023 15:59,2,149714,89,99,52,0,NA,NA,0
8/10/2023 15:58,0,149714,87,99,36,0,NA,NA,0
8/10/2023 15:52,1,149714,87,99,35,0,NA,NA,0
8/10/2023 16:01,0,149714,91,99,51,0,NA,NA,0
8/10/2023 16:01,2,149714,90,99,45,0,NA,NA,0
8/10/2023 16:17,1,149714,79,99,34,0,NA,NA,0
8/10/2023 16:11,2,149714,91,99,57,0,NA,NA,0
8/10/2023 16:17,0,149714,91,99,53,0,NA,NA,0
8/10/2023 16:22,0,149714,85,99,44,0,NA,NA,0
8/10/2023 16:24,2,149714,87,99,53,0,NA,NA,0
8/10/2023 16:24,1,149714,77,99,26,0,NA,NA,0
8/10/2023 16:36,0,149714,86,99,58,0,NA,NA,0
8/10/2023 16:37,2,149714,85,99,53,0,NA,NA,0
8/10/2023 16:36,1,149714,78,99,18,0,NA,NA,0
8/10/2023 16:41,0,149714,81,99,38,0,NA,NA,0
8/10/2023 16:41,2,149714,78,99,29,0,NA,NA,0
8/10/2023 16:41,1,149714,74,99,3,0,NA,NA,0
8/10/2023 22:26,0,149394,71,99,6,0,NA,NA,0
8/10/2023 22:28,1,149394,80,99,11,0,NA,NA,0
8/10/2023 22:31,1,149394,77,99,3,0,NA,NA,0
8/10/2023 22:33,0,149394,81,99,4,0,NA,NA,0
8/10/2023 22:59,0,149394,76,99,13,0,NA,NA,0
8/10/2023 23:07,0,149394,87,99,33,0,NA,NA,0
8/10/2023 23:06,1,149394,88,99,44,0,NA,NA,0
8/10/2023 23:06,2,149394,79,99,15,0,NA,NA,0
8/10/2023 23:19,0,149394,84,99,37,0,NA,NA,0
8/10/2023 23:18,1,149394,85,99,38,0,NA,NA,0
8/10/2023 23:18,2,149394,73,99,6,0,NA,NA,0
8/10/2023 23:21,0,149394,84,99,41,0,NA,NA,0
8/10/2023 23:25,1,149394,86,99,51,0,NA,NA,0
8/10/2023 23:21,2,149394,76,99,14,0,NA,NA,0
